timestamp,round,client_id,update_norm,cosine_similarity,behavior
2025-04-19T22:25:11.497443,1,1e6d5260e43e4bb79f53863fd7e3023b,18.228744046634173,1.0,Normal
2025-04-19T22:25:11.498095,1,18f5ccb49c6545e8bc9d829019af24c4,17.994292109249308,0.8165795493217021,Normal
2025-04-19T22:25:18.882760,2,1e6d5260e43e4bb79f53863fd7e3023b,23.799911983680584,0.9061034035682851,Normal
2025-04-19T22:25:18.883047,2,18f5ccb49c6545e8bc9d829019af24c4,23.528035997605667,0.9175216844120354,Normal
2025-04-19T22:25:26.326046,3,1e6d5260e43e4bb79f53863fd7e3023b,28.486554674880537,0.9697257935804795,Normal
2025-04-19T22:25:26.326409,3,18f5ccb49c6545e8bc9d829019af24c4,28.569599369109156,0.9719774808388628,Normal
2025-04-19T22:25:34.017904,4,1e6d5260e43e4bb79f53863fd7e3023b,32.78799006246255,0.9857131095489375,Normal
2025-04-19T22:25:34.018242,4,18f5ccb49c6545e8bc9d829019af24c4,33.464167793462046,0.981559520322661,Normal
2025-04-19T22:25:40.883934,5,1e6d5260e43e4bb79f53863fd7e3023b,37.64444439096691,0.9879855963610236,Normal
2025-04-19T22:25:40.884387,5,18f5ccb49c6545e8bc9d829019af24c4,36.7722661996106,0.9896340674232659,Normal
