timestamp,round,client_id,ftl_used
2025-04-19T22:08:04.965984,1,8d7cab9289f34310910073fb368909fd,False
2025-04-19T22:08:04.967319,1,164fc79095f04adfbff434e54811ada3,False
2025-04-19T22:08:12.504140,2,8d7cab9289f34310910073fb368909fd,False
2025-04-19T22:08:12.504966,2,164fc79095f04adfbff434e54811ada3,False
2025-04-19T22:08:19.533277,3,164fc79095f04adfbff434e54811ada3,False
2025-04-19T22:08:19.533902,3,8d7cab9289f34310910073fb368909fd,False
2025-04-19T22:08:26.340713,4,8d7cab9289f34310910073fb368909fd,False
2025-04-19T22:08:26.341037,4,164fc79095f04adfbff434e54811ada3,False
2025-04-19T22:08:33.325340,5,8d7cab9289f34310910073fb368909fd,False
2025-04-19T22:08:33.326349,5,164fc79095f04adfbff434e54811ada3,False
